,Gene,Image,MTOC,MTOC leading edge,Non MTOC,timepoint
5_82,pard3,5,0.00796200349763,,0.00744435720521,3h
5_83,pard3,5,0.00796200349763,,0.00744435720521,3h
5_84,pard3,5,0.00796518569723,,0.0073636353074,3h
5_85,pard3,5,0.00796604672911,,0.00728479642788,3h
5_86,pard3,5,0.00796604672911,,0.00728479642788,3h
5_87,pard3,5,0.00796718838393,,0.00721130228537,3h
5_88,pard3,5,0.00796969315895,,0.00717321467066,3h
5_89,pard3,5,0.00637880274779,,0.00814111491559,3h
5_90,pard3,5,0.00637880274779,,0.00814111491559,3h
6_1,pard3,6,0.00589350311995,,0.0240385469691,3h
6_2,pard3,6,0.00583984764947,,0.0222954888627,3h
6_3,pard3,6,0.00581340239599,,0.0223782303074,3h
6_4,pard3,6,0.00579082666049,,0.022454181941,3h
6_5,pard3,6,0.0057436800638,,0.02259710209,3h
6_6,pard3,6,0.00572086683357,,0.0226744052223,3h
6_7,pard3,6,0.00567869559503,,0.0228145447948,3h
6_8,pard3,6,0.00565693322067,,0.0229485682531,3h
6_9,pard3,6,0.00562704771263,,0.0230296266036,3h
6_10,pard3,6,0.00748299721343,,0.0222875809053,3h
6_11,pard3,6,0.0074430321768,,0.0204779200146,3h
6_12,pard3,6,0.00742345930275,,0.0205463063565,3h
6_13,pard3,6,0.00738657886302,,0.0206704679507,3h
6_14,pard3,6,0.00918845799189,,0.0199613992567,3h
6_15,pard3,6,0.00918845799189,,0.0199613992567,3h
6_16,pard3,6,0.00914465216413,,0.0200869689309,3h
6_17,pard3,6,0.00910528947278,,0.0201876975454,3h
6_18,pard3,6,0.0090831565671,,0.0202389770012,3h
6_19,pard3,6,0.0108545786197,,0.019486404279,3h
6_20,pard3,6,0.0108264858124,,0.0195473109465,3h
6_21,pard3,6,0.010809589193,,0.0195849589542,3h
6_22,pard3,6,0.0125803597508,,0.018775958122,3h
6_23,pard3,6,0.0125324169026,,0.0188726078161,3h
6_24,pard3,6,0.0142908685015,,0.0180461093677,3h
6_25,pard3,6,0.0142403730023,,0.0209216794501,3h
6_26,pard3,6,0.0159836961395,,0.0200818078344,3h
6_27,pard3,6,0.0159302156706,,0.0201643549817,3h
6_28,pard3,6,0.0158950557076,,0.0202230493396,3h
6_29,pard3,6,0.0158440140669,,0.0203062405753,3h
6_30,pard3,6,0.0158126517848,,0.0203646245421,3h
6_31,pard3,6,0.0157722491372,,0.0204531868322,3h
6_32,pard3,6,0.0157427775738,,0.0205338716011,3h
6_33,pard3,6,0.0157131562128,,0.0205871885755,3h
6_34,pard3,6,0.0156681363056,,0.0207351962686,3h
6_35,pard3,6,0.015638966423,,0.0207431422671,3h
6_36,pard3,6,0.0156072140011,,0.0208124595333,3h
6_37,pard3,6,0.0155633503053,,0.0209067032339,3h
6_38,pard3,6,0.0155287746868,,0.0209755828703,3h
6_39,pard3,6,0.0154906913268,,0.0210454360705,3h
6_40,pard3,6,0.0154487762863,,0.0211239532974,3h
6_41,pard3,6,0.01539436289,,0.0212271855752,3h
6_42,pard3,6,0.0153454904503,,0.0213108791563,3h
6_43,pard3,6,0.0152938100792,,0.0214093819789,3h
6_44,pard3,6,0.0152383229629,,0.0215031893773,3h
6_45,pard3,6,0.0151776614626,,0.0216049136843,3h
6_46,pard3,6,0.0151150773145,,0.0217126893948,3h
6_47,pard3,6,0.0150432406628,,0.0218422875432,3h
6_48,pard3,6,0.0149780990846,,0.0219722691139,3h
6_49,pard3,6,0.0149138311975,,0.0221065083424,3h
6_50,pard3,6,0.0148473678867,,0.0222424108739,3h
6_51,pard3,6,0.0147779326569,,0.0223880318303,3h
6_52,pard3,6,0.0147088024591,,0.0210738726749,3h
6_53,pard3,6,0.014616792109,,0.0149342761781,3h
6_54,pard3,6,0.0145519789161,,0.00934287232548,3h
6_55,pard3,6,0.0144715275945,,0.0093033827388,3h
6_56,pard3,6,0.0159832437599,,0.00926489316884,3h
6_57,pard3,6,0.0158858474959,,0.00922450242507,3h
6_58,pard3,6,0.0157819636125,,0.00918667707341,3h
6_59,pard3,6,0.0156637732454,,0.00914648552013,3h
6_60,pard3,6,0.0169875528177,,0.00649002948885,3h
6_61,pard3,6,0.0168673693074,,0.00646053770608,3h
6_62,pard3,6,0.0167487134393,,0.00643090415986,3h
6_63,pard3,6,0.0181349497801,,0.00640318149455,3h
6_64,pard3,6,0.0194929410178,,0.00637476367597,3h
6_65,pard3,6,0.0193072926553,,0.00634373058779,3h
6_66,pard3,6,0.0191532914253,,0.00631961937132,3h
6_67,pard3,6,0.0190004128143,,0.00629477368556,3h
6_68,pard3,6,0.0188729274427,,0.00627176236594,3h
6_69,pard3,6,0.0187339691115,,0.00624435222517,3h
6_70,pard3,6,0.0200774358812,,0.00622304835343,3h
6_71,pard3,6,0.0200469966221,,0.00620093503169,3h
6_72,pard3,6,0.0213960643621,,0.00617456478119,3h
6_73,pard3,6,0.0214014592953,,0.00615269656704,3h
6_74,pard3,6,0.0228171276972,,0.00613271464939,3h
6_75,pard3,6,0.0242703410181,,0.00610215008233,3h
6_76,pard3,6,0.0243138852342,,0.00608000525314,3h
6_77,pard3,6,0.0243746139767,,0.00742443767573,3h
6_78,pard3,6,0.024406197968,,0.00494387193909,3h
6_79,pard3,6,0.0244732251162,,0.0049304485833,3h
6_80,pard3,6,0.0231441855369,,0.00598681801491,3h
6_81,pard3,6,0.0232229517883,,0.00596452480156,3h
6_82,pard3,6,0.0233448522759,,0.00593095545632,3h
6_83,pard3,6,0.0234367415995,,0.00591016315212,3h
6_84,pard3,6,0.0235725693403,,0.00587656329508,3h
6_85,pard3,6,0.0236666503287,,0.00585454781179,3h
6_86,pard3,6,0.023820150814,,0.00581984442917,3h
6_87,pard3,6,0.0239929582797,,0.00578049009823,3h
6_88,pard3,6,0.0239929582797,,0.00578049009823,3h
6_89,pard3,6,0.0241765315976,,0.00574127836733,3h
6_90,pard3,6,0.0242877160206,,0.00571518048014,3h
7_1,pard3,7,0.0117939158592,,0.0397539485349,3h
7_2,pard3,7,0.011753342091,,0.0399491896131,3h
7_3,pard3,7,0.011753342091,,0.0399491896131,3h
7_4,pard3,7,0.0117137320982,,0.0417024980686,3h
7_5,pard3,7,0.011693092081,,0.0418707153468,3h
7_6,pard3,7,0.011693092081,,0.0418707153468,3h
7_7,pard3,7,0.0116716289634,,0.0421374603389,3h
7_8,pard3,7,0.0116628225104,,0.0423284661007,3h
7_9,pard3,7,0.0116628225104,,0.0423284661007,3h
7_10,pard3,7,0.0116591392014,,0.0440307343629,3h
7_11,pard3,7,0.0116588532165,,0.0442460001469,3h
7_12,pard3,7,0.0116588532165,,0.0442460001469,3h
7_13,pard3,7,0.0136088802449,,0.0462823283145,3h
7_14,pard3,7,0.0155620764169,,0.0497277928188,3h
7_15,pard3,7,0.0155620764169,,0.0497277928188,3h
7_16,pard3,7,0.0155917963164,,0.0496941866233,3h
7_17,pard3,7,0.0156215336834,,0.0509832687192,3h
7_18,pard3,7,0.0156444301817,,0.050890484774,3h
7_19,pard3,7,0.0156822716095,,0.0507150563248,3h
7_20,pard3,7,0.0156822716095,,0.0507150563248,3h
7_21,pard3,7,0.0157527287641,,0.0503228653118,3h
7_22,pard3,7,0.0157527287641,,0.0503228653118,3h
7_23,pard3,7,0.0158357331601,,0.0496686082993,3h
7_24,pard3,7,0.0158858972712,,0.0494048544454,3h
7_25,pard3,7,0.015931172308,,0.0491651439615,3h
7_26,pard3,7,0.0159877395796,,0.0488817463372,3h
7_27,pard3,7,0.0160456747887,,0.0485984258913,3h
7_28,pard3,7,0.0161180592204,,0.0484769261691,3h
7_29,pard3,7,0.016170082477,,0.0479307704505,3h
7_30,pard3,7,0.0162401101893,,0.0476606603507,3h
7_31,pard3,7,0.0163146310383,,0.0473838852546,3h
7_32,pard3,7,0.0163859720566,,0.047140312841,3h
7_33,pard3,7,0.0164674013661,,0.046835898043,3h
7_34,pard3,7,0.0166306936344,,0.0462351902946,3h
7_35,pard3,7,0.0166306936344,,0.0462351902946,3h
7_36,pard3,7,0.0167951979647,,0.0457180856212,3h
7_37,pard3,7,0.0167951979647,,0.0457180856212,3h
7_38,pard3,7,0.0168922295744,,0.0454204123032,3h
7_39,pard3,7,0.0169592442934,,0.0452061895728,3h
7_40,pard3,7,0.0170597359947,,0.044906609195,3h
7_41,pard3,7,0.0172352837193,,0.0444476358234,3h
7_42,pard3,7,0.0172352837193,,0.0444476358234,3h
7_43,pard3,7,0.0173495262245,,0.0441380097843,3h
7_44,pard3,7,0.019726057244,,0.0424368512073,3h
7_45,pard3,7,0.019726057244,,0.0424368512073,3h
7_46,pard3,7,0.0220677335785,,0.0408103067463,3h
7_47,pard3,7,0.0223048523392,,0.0405244756862,3h
7_48,pard3,7,0.0223048523392,,0.0405244756862,3h
7_49,pard3,7,0.0202173173308,,0.0402914997452,3h
7_50,pard3,7,0.018160782024,,0.0413362308515,3h
7_51,pard3,7,0.018160782024,,0.0413362308515,3h
7_52,pard3,7,0.0183022580005,,0.041118854224,3h
7_53,pard3,7,0.018499598628,,0.0420389757763,3h
7_54,pard3,7,0.018499598628,,0.0420389757763,3h
7_55,pard3,7,0.0186503338299,,0.0418251681162,3h
7_56,pard3,7,0.0188098241448,,0.0415998430314,3h
7_57,pard3,7,0.0188098241448,,0.0415998430314,3h
7_58,pard3,7,0.0190119771706,,0.0413342238017,3h
7_59,pard3,7,0.0191755642041,,0.0411307887925,3h
7_60,pard3,7,0.019341031598,,0.0415505533703,3h
7_61,pard3,7,0.019341031598,,0.0415505533703,3h
7_62,pard3,7,0.0195102053382,,0.0413838534247,3h
7_63,pard3,7,0.0172205314929,,0.0412253310308,3h
7_64,pard3,7,0.0172500612428,,0.0411944556303,3h
7_65,pard3,7,0.0198780655153,,0.0396646186799,3h
7_66,pard3,7,0.0200423775715,,0.040657616099,3h
7_67,pard3,7,0.0202123291221,,0.0405239301614,3h
7_68,pard3,7,0.0202123291221,,0.0405239301614,3h
7_69,pard3,7,0.0203913366984,,0.0403723630264,3h
7_70,pard3,7,0.0231465511994,,0.0388485382299,3h
7_71,pard3,7,0.0233557319051,,0.0387087693458,3h
7_72,pard3,7,0.0233557319051,,0.0387087693458,3h
7_73,pard3,7,0.0236114618305,,0.0201075180625,3h
7_74,pard3,7,0.0237836609429,,0.0235669923624,3h
7_75,pard3,7,0.0237836609429,,0.0235669923624,3h
7_76,pard3,7,0.0240031562336,,0.0223488531332,3h
7_77,pard3,7,0.0242189224994,,0.0211518074425,3h
7_78,pard3,7,0.0244001300485,,0.0210300551808,3h
7_79,pard3,7,0.0244001300485,,0.0210300551808,3h
7_80,pard3,7,0.0191305079045,,0.0218926306939,3h
7_81,pard3,7,0.0192840189873,,0.0217819196258,3h
7_82,pard3,7,0.019447683594,,0.0195926977891,3h
7_83,pard3,7,0.0194812466241,,0.0195708106237,3h
7_84,pard3,7,0.019658738916,,0.0174092101921,3h
7_85,pard3,7,0.0198338184208,,0.016297425173,3h
7_86,pard3,7,0.0198338184208,,0.016297425173,3h
7_87,pard3,7,0.0200056369786,,0.0162225587622,3h
7_88,pard3,7,0.0172700393771,,0.0171454126247,3h
7_89,pard3,7,0.0174319455014,,0.017063467618,3h
7_90,pard3,7,0.0174319455014,,0.017063467618,3h
8_1,pard3,8,0.238645991635,,0.154445782321,3h
8_2,pard3,8,0.238645991635,,0.154445782321,3h
8_3,pard3,8,0.193432136877,,0.150078855154,3h
8_4,pard3,8,0.198363705919,,0.149913613744,3h
8_5,pard3,8,0.197281382137,,0.145407314867,3h
8_6,pard3,8,0.197281382137,,0.145407314867,3h
8_7,pard3,8,0.195818420578,,0.145979314109,3h
8_8,pard3,8,0.195818420578,,0.145979314109,3h
8_9,pard3,8,0.200945651801,,0.146799152033,3h
8_10,pard3,8,0.200945651801,,0.146799152033,3h
8_11,pard3,8,0.200900889323,,0.146728533607,3h
8_12,pard3,8,0.206442072779,,0.142419547059,3h
8_13,pard3,8,0.206442072779,,0.142419547059,3h
8_14,pard3,8,0.207188024261,,0.144211013402,3h
8_15,pard3,8,0.207188024261,,0.144211013402,3h
8_16,pard3,8,0.202392152462,,0.142875811898,3h
8_17,pard3,8,0.197645407765,,0.137319698568,3h
8_18,pard3,8,0.197645407765,,0.137319698568,3h
8_19,pard3,8,0.198610639576,,0.13930606566,3h
8_20,pard3,8,0.199737360473,,0.139088568002,3h
8_21,pard3,8,0.199737360473,,0.139088568002,3h
8_22,pard3,8,0.206271606893,,0.138936464563,3h
8_23,pard3,8,0.218660149511,,0.138781899925,3h
8_24,pard3,8,0.214190421132,,0.136212844897,3h
8_25,pard3,8,0.209835970219,,0.139045124647,3h
8_26,pard3,8,0.209835970219,,0.139045124647,3h
8_27,pard3,8,0.210866261398,,0.13891398228,3h
8_28,pard3,8,0.218110927962,,0.13990699511,3h
8_29,pard3,8,0.218110927962,,0.13990699511,3h
8_30,pard3,8,0.213681347221,,0.135475766087,3h
8_31,pard3,8,0.208951533136,,0.12985759383,3h
8_32,pard3,8,0.210416128675,,0.130890665684,3h
8_33,pard3,8,0.210416128675,,0.130890665684,3h
8_34,pard3,8,0.211400720884,,0.130757072511,3h
8_35,pard3,8,0.213176483779,,0.126229762925,3h
8_36,pard3,8,0.213176483779,,0.126229762925,3h
8_37,pard3,8,0.209079555095,,0.128861459761,3h
8_38,pard3,8,0.210029826721,,0.1287004451,3h
8_39,pard3,8,0.217779347473,,0.131339345227,3h
8_40,pard3,8,0.217779347473,,0.131339345227,3h
8_41,pard3,8,0.21963898917,,0.132243518573,3h
8_42,pard3,8,0.214363372795,,0.13505473122,3h
8_43,pard3,8,0.222201661521,,0.130641254814,3h
8_44,pard3,8,0.222201661521,,0.130641254814,3h
8_45,pard3,8,0.217839114551,,0.133279327563,3h
8_46,pard3,8,0.217839114551,,0.133279327563,3h
8_47,pard3,8,0.225897798945,,0.132996967351,3h
8_48,pard3,8,0.226449365267,,0.132914645211,3h
8_49,pard3,8,0.221981205716,,0.135538828303,3h
8_50,pard3,8,0.221981205716,,0.135538828303,3h
8_51,pard3,8,0.22384953073,,0.135249419886,3h
8_52,pard3,8,0.22384953073,,0.135249419886,3h
8_53,pard3,8,0.238637404464,,0.136078215302,3h
8_54,pard3,8,0.238637404464,,0.136078215302,3h
8_55,pard3,8,0.240643151824,,0.135757814205,3h
8_56,pard3,8,0.240996824222,,0.135700802107,3h
8_57,pard3,8,0.236449372992,,0.130323341542,3h
8_58,pard3,8,0.236449372992,,0.130323341542,3h
8_59,pard3,8,0.245056799774,,0.130054887259,3h
8_60,pard3,8,0.245056799774,,0.130054887259,3h
8_61,pard3,8,0.247005751485,,0.129755516899,3h
8_62,pard3,8,0.247005751485,,0.129755516899,3h
8_63,pard3,8,0.242125482871,,0.133388412289,3h
8_64,pard3,8,0.242125482871,,0.133388412289,3h
8_65,pard3,8,0.246795391855,,0.129077881029,3h
8_66,pard3,8,0.246795391855,,0.129077881029,3h
8_67,pard3,8,0.246236036911,,0.131704407383,3h
8_68,pard3,8,0.246236036911,,0.131704407383,3h
8_69,pard3,8,0.255285619414,,0.133089436825,3h
8_70,pard3,8,0.255285619414,,0.133089436825,3h
8_71,pard3,8,0.243474419064,,0.138394823753,3h
8_72,pard3,8,0.238875216177,,0.144448404782,3h
8_73,pard3,8,0.238875216177,,0.144448404782,3h
8_74,pard3,8,0.24175361831,,0.143602468076,3h
8_75,pard3,8,0.24175361831,,0.143602468076,3h
8_76,pard3,8,0.223812371839,,0.151910746602,3h
8_77,pard3,8,0.223812371839,,0.151910746602,3h
8_78,pard3,8,0.205767758993,,0.155719490503,3h
8_79,pard3,8,0.205767758993,,0.155719490503,3h
8_80,pard3,8,0.210054688795,,0.157095710095,3h
8_81,pard3,8,0.210054688795,,0.157095710095,3h
8_82,pard3,8,0.214879936063,,0.158350914534,3h
8_83,pard3,8,0.214879936063,,0.158350914534,3h
8_84,pard3,8,0.213530292631,,0.15919420779,3h
8_85,pard3,8,0.213530292631,,0.15919420779,3h
8_86,pard3,8,0.226362383917,,0.154923734689,3h
8_87,pard3,8,0.226362383917,,0.154923734689,3h
8_88,pard3,8,0.231657963446,,0.152975289172,3h
8_89,pard3,8,0.23371748436,,0.15242418392,3h
8_90,pard3,8,0.188910417142,,0.179346252773,3h
9_1,pard3,9,0.286553151995,,0.101510794945,3h
9_2,pard3,9,0.28653042285,,0.101545144229,3h
9_3,pard3,9,0.28653042285,,0.101545144229,3h
9_4,pard3,9,0.291448620362,,0.0970290980393,3h
9_5,pard3,9,0.296546487005,,0.100757301874,3h
9_6,pard3,9,0.296546487005,,0.100757301874,3h
9_7,pard3,9,0.301737819394,,0.100767386765,3h
9_8,pard3,9,0.302011024097,,0.10079606975,3h
9_9,pard3,9,0.30697139817,,0.100796779025,3h
9_10,pard3,9,0.312611881519,,0.100804773778,3h
9_11,pard3,9,0.307300816369,,0.108111990247,3h
9_12,pard3,9,0.312589498807,,0.108093596869,3h
9_13,pard3,9,0.312589498807,,0.108093596869,3h
9_14,pard3,9,0.313015319169,,0.108077604063,3h
9_15,pard3,9,0.308118867909,,0.111699308273,3h
9_16,pard3,9,0.308118867909,,0.111699308273,3h
9_17,pard3,9,0.313140047339,,0.111670660107,3h
9_18,pard3,9,0.303389343674,,0.120006766304,3h
9_19,pard3,9,0.303389343674,,0.120006766304,3h
9_20,pard3,9,0.30360251026,,0.119944166051,3h
9_21,pard3,9,0.301445098355,,0.127020610548,3h
9_22,pard3,9,0.299230541462,,0.126911589575,3h
9_23,pard3,9,0.299230541462,,0.126911589575,3h
9_24,pard3,9,0.294505292002,,0.131572631862,3h
9_25,pard3,9,0.289982901455,,0.13496226822,3h
9_26,pard3,9,0.289982901455,,0.13496226822,3h
9_27,pard3,9,0.285413282293,,0.138338516298,3h
9_28,pard3,9,0.286366717232,,0.133294501135,3h
9_29,pard3,9,0.286366717232,,0.133294501135,3h
9_30,pard3,9,0.281778239465,,0.136603553721,3h
9_31,pard3,9,0.272569585328,,0.143354575107,3h
9_32,pard3,9,0.268682635707,,0.141636826373,3h
9_33,pard3,9,0.268682635707,,0.141636826373,3h
9_34,pard3,9,0.264921764219,,0.144613253328,3h
9_35,pard3,9,0.266263963489,,0.144132431191,3h
9_36,pard3,9,0.266263963489,,0.144132431191,3h
9_37,pard3,9,0.267759506255,,0.138751898262,3h
9_38,pard3,9,0.26434005706,,0.142969059772,3h
9_39,pard3,9,0.26434005706,,0.142969059772,3h
9_40,pard3,9,0.266776955522,,0.143491999892,3h
9_41,pard3,9,0.263625366102,,0.146115871063,3h
9_42,pard3,9,0.263625366102,,0.146115871063,3h
9_43,pard3,9,0.255161262689,,0.153363504276,3h
9_44,pard3,9,0.253264354036,,0.156672668405,3h
9_45,pard3,9,0.253264354036,,0.156672668405,3h
9_46,pard3,9,0.244942596383,,0.15739113786,3h
9_47,pard3,9,0.233900296159,,0.168108464953,3h
9_48,pard3,9,0.233900296159,,0.168108464953,3h
9_49,pard3,9,0.236334076129,,0.166452837535,3h
9_50,pard3,9,0.226831585033,,0.171770445725,3h
9_51,pard3,9,0.230977879952,,0.16973799406,3h
9_52,pard3,9,0.211976777523,,0.179546273328,3h
9_53,pard3,9,0.214467005076,,0.178014298283,3h
9_54,pard3,9,0.219757764898,,0.175254172567,3h
9_55,pard3,9,0.212680761486,,0.17835525912,3h
9_56,pard3,9,0.223283213993,,0.171908605752,3h
9_57,pard3,9,0.216195471408,,0.174871795375,3h
9_58,pard3,9,0.220353347676,,0.173202077996,3h
9_59,pard3,9,0.232612781955,,0.170913611901,3h
9_60,pard3,9,0.232612781955,,0.170913611901,3h
9_61,pard3,9,0.241172434471,,0.174940804079,3h
9_62,pard3,9,0.241172434471,,0.174940804079,3h
9_63,pard3,9,0.24154646911,,0.179963190446,3h
9_64,pard3,9,0.237804878049,,0.181298467981,3h
9_65,pard3,9,0.233376704678,,0.178642416515,3h
9_66,pard3,9,0.228256414715,,0.181150196277,3h
9_67,pard3,9,0.247808400605,,0.179318496743,3h
9_68,pard3,9,0.234602374266,,0.183683721385,3h
9_69,pard3,9,0.23729825694,,0.182944999488,3h
9_70,pard3,9,0.23729825694,,0.182944999488,3h
9_71,pard3,9,0.242463720317,,0.183054636007,3h
9_72,pard3,9,0.242463720317,,0.183054636007,3h
9_73,pard3,9,0.247202308096,,0.181888573885,3h
9_74,pard3,9,0.232385615145,,0.188119714438,3h
9_75,pard3,9,0.216877241493,,0.194094489447,3h
9_76,pard3,9,0.21916628626,,0.195941209949,3h
9_77,pard3,9,0.21916628626,,0.195941209949,3h
9_78,pard3,9,0.21369562774,,0.193589029963,3h
9_79,pard3,9,0.21369562774,,0.193589029963,3h
9_80,pard3,9,0.225562705542,,0.195308377276,3h
9_81,pard3,9,0.227365679353,,0.194840996016,3h
9_82,pard3,9,0.227365679353,,0.194840996016,3h
9_83,pard3,9,0.229776079358,,0.194149295815,3h
9_84,pard3,9,0.229776079358,,0.194149295815,3h
9_85,pard3,9,0.221665185012,,0.198095750233,3h
9_86,pard3,9,0.214057566635,,0.195655954679,3h
9_87,pard3,9,0.214057566635,,0.195655954679,3h
9_88,pard3,9,0.196143813005,,0.200327230235,3h
9_89,pard3,9,0.196450712957,,0.199960647635,3h
9_90,pard3,9,0.196598714824,,0.199816008053,3h
1_1,pard3,1,0.0235205215649,,0.0137897279524,5h
1_2,pard3,1,0.0235205215649,,0.0137897279524,5h
1_3,pard3,1,0.0285975362123,,0.00977177387192,5h
1_4,pard3,1,0.0285975362123,,0.00977177387192,5h
1_5,pard3,1,0.0284887332347,,0.00966060686541,5h
1_6,pard3,1,0.0284887332347,,0.00966060686541,5h
1_7,pard3,1,0.0284887332347,,0.00966060686541,5h
1_8,pard3,1,0.0283935859108,,0.00953476793771,5h
1_9,pard3,1,0.0283935859108,,0.00953476793771,5h
1_10,pard3,1,0.0283313893709,,0.0094345045445,5h
1_11,pard3,1,0.0283313893709,,0.0094345045445,5h
1_12,pard3,1,0.0283313893709,,0.0094345045445,5h
1_13,pard3,1,0.0282926403623,,0.00934435644001,5h
1_14,pard3,1,0.0282926403623,,0.00934435644001,5h
1_15,pard3,1,0.0282926403623,,0.00934435644001,5h
1_16,pard3,1,0.030833164403,,0.00748212975036,5h
1_17,pard3,1,0.030833164403,,0.00748212975036,5h
1_18,pard3,1,0.033397990952,,0.00569197529424,5h
1_19,pard3,1,0.033397990952,,0.00569197529424,5h
1_20,pard3,1,0.033397990952,,0.00569197529424,5h
1_21,pard3,1,0.0334135678045,,0.00564671290558,5h
1_22,pard3,1,0.0334252260805,,0.00562412235835,5h
1_23,pard3,1,0.0334252260805,,0.00562412235835,5h
1_24,pard3,1,0.0334507399663,,0.00558493754009,5h
1_25,pard3,1,0.0334507399663,,0.00558493754009,5h
1_26,pard3,1,0.0334507399663,,0.00558493754009,5h
1_27,pard3,1,0.0283749791398,,0.0055082978468,5h
1_28,pard3,1,0.0283749791398,,0.0055082978468,5h
1_29,pard3,1,0.0283749791398,,0.0055082978468,5h
1_30,pard3,1,0.0258476183484,,0.00546045502037,5h
1_31,pard3,1,0.0258946155543,,0.00575036053452,5h
1_32,pard3,1,0.0258946155543,,0.00575036053452,5h
1_33,pard3,1,0.025956446414,,0.00569068388017,5h
1_34,pard3,1,0.025956446414,,0.00569068388017,5h
1_35,pard3,1,0.0260218850726,,0.00592566236514,5h
1_36,pard3,1,0.0261176499679,,0.00584429072153,5h
1_37,pard3,1,0.0261176499679,,0.00584429072153,5h
1_38,pard3,1,0.0261176499679,,0.00584429072153,5h
1_39,pard3,1,0.0237045856918,,0.00569115456787,5h
1_40,pard3,1,0.0237045856918,,0.00569115456787,5h
1_41,pard3,1,0.0237045856918,,0.00569115456787,5h
1_42,pard3,1,0.023835642199,,0.00561214335729,5h
1_43,pard3,1,0.0239840799953,,0.0055467092469,5h
1_44,pard3,1,0.0239840799953,,0.0055467092469,5h
1_45,pard3,1,0.0241734512674,,0.00567106481792,5h
1_46,pard3,1,0.0241734512674,,0.00567106481792,5h
1_47,pard3,1,0.0243537685095,,0.00560141770004,5h
1_48,pard3,1,0.0219181635432,,0.00551628991966,5h
1_49,pard3,1,0.0219181635432,,0.00551628991966,5h
1_50,pard3,1,0.0219181635432,,0.00551628991966,5h
1_51,pard3,1,0.0225853297815,,0.00655802275668,5h
1_52,pard3,1,0.0225853297815,,0.00655802275668,5h
1_53,pard3,1,0.0225853297815,,0.00655802275668,5h
1_54,pard3,1,0.0231174338281,,0.00647234540245,5h
1_55,pard3,1,0.0231174338281,,0.00647234540245,5h
1_56,pard3,1,0.0234299182032,,0.00642769543013,5h
1_57,pard3,1,0.0240401712684,,0.00747926332018,5h
1_58,pard3,1,0.0240401712684,,0.00747926332018,5h
1_59,pard3,1,0.0240401712684,,0.00747926332018,5h
1_60,pard3,1,0.0247326724945,,0.00739157046948,5h
1_61,pard3,1,0.0247326724945,,0.00739157046948,5h
1_62,pard3,1,0.0250257908792,,0.00735728288274,5h
1_63,pard3,1,0.025802708521,,0.00728137685888,5h
1_64,pard3,1,0.025802708521,,0.00728137685888,5h
1_65,pard3,1,0.0267102178437,,0.00720931776199,5h
1_66,pard3,1,0.0267102178437,,0.00720931776199,5h
1_67,pard3,1,0.0267102178437,,0.00720931776199,5h
1_68,pard3,1,0.0277864553362,,0.00715189797914,5h
1_69,pard3,1,0.0277864553362,,0.00715189797914,5h
1_70,pard3,1,0.0256856750795,,0.00711381465435,5h
1_71,pard3,1,0.0256856750795,,0.00711381465435,5h
1_72,pard3,1,0.0256856750795,,0.00711381465435,5h
1_73,pard3,1,0.0308381030005,,0.00693032934761,5h
1_74,pard3,1,0.0308381030005,,0.00693032934761,5h
1_75,pard3,1,0.0321590318038,,0.00695448771329,5h
1_76,pard3,1,0.0321590318038,,0.00695448771329,5h
1_77,pard3,1,0.0321590318038,,0.00695448771329,5h
1_78,pard3,1,0.0248022020311,,0.00700731897339,5h
1_79,pard3,1,0.0248022020311,,0.00700731897339,5h
1_80,pard3,1,0.0209382309797,,0.00706932879578,5h
1_81,pard3,1,0.0209382309797,,0.00706932879578,5h
1_82,pard3,1,0.0209382309797,,0.00706932879578,5h
1_83,pard3,1,0.0207109196792,,0.00717316227794,5h
1_84,pard3,1,0.0207109196792,,0.00717316227794,5h
1_85,pard3,1,0.0203809591191,,0.00721384578438,5h
1_86,pard3,1,0.0203809591191,,0.00721384578438,5h
1_87,pard3,1,0.0203809591191,,0.00721384578438,5h
1_88,pard3,1,0.0199851786446,,0.00728514287137,5h
1_89,pard3,1,0.0199851786446,,0.00728514287137,5h
1_90,pard3,1,0.0235173212828,,0.00735359884063,5h
10_1,pard3,10,0.015762925599,0.015762925599,0.019128216022,5h
10_2,pard3,10,0.0156643927035,0.0156643927035,0.0192074261969,5h
10_3,pard3,10,0.0155668163374,0.0155668163374,0.0192880292847,5h
10_4,pard3,10,0.0154501949102,0.0154501949102,0.0193943503102,5h
10_5,pard3,10,0.0153560048945,0.0153560048945,0.0194847486325,5h
10_6,pard3,10,0.0167893732931,0.0167893732931,0.0214051362185,5h
10_7,pard3,10,0.0166869730902,0.0166869730902,0.0214743418296,5h
10_8,pard3,10,0.0165871956486,0.0165871956486,0.0215675023281,5h
10_9,pard3,10,0.0164906715491,0.0164906715491,0.0216344820837,5h
10_10,pard3,10,0.0163877872932,0.0163877872932,0.0217313125379,5h
10_11,pard3,10,0.0162946298136,0.0162946298136,0.0202037849916,5h
10_12,pard3,10,0.0162050112624,0.0162050112624,0.0228930870702,5h
10_13,pard3,10,0.0161154789508,0.0161154789508,0.023012106847,5h
10_14,pard3,10,0.0174909612784,0.0174909612784,0.0221612364884,5h
10_15,pard3,10,0.0173853208912,0.0173853208912,0.0242755637994,5h
10_16,pard3,10,0.0173249226017,0.0173249226017,0.0164104378461,5h
